IMG,QSN,TXT,OBJ,COL,CNT,OTH,,,,,,,,,,,,,,
VizWiz_train_000000012081.jpg,What is this?,0,5,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012082.jpg,"Please can you tell me the title of the DVD, thank you?",4,3,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012083.jpg,Hello could you please tell me what this bottle is? Could you tell me what the product is please?,5,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012084.jpg,What is this CD?,1,5,3,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012085.jpg,"I know this is coffee creamer, are you able to tell what flavor?",5,2,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012088.jpg,What is in this bottle?,5,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012089.jpg,What color is this shirt?,0,4,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012090.jpg,what is this?,3,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012091.jpg,What's in the picture?,3,4,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012092.jpg,What is color for this laptop?,1,4,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012093.jpg,What does it say?,4,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012094.jpg,What are these and what color are they and how big are they? That is my questions.,2,5,3,1,0,,,,,,,,,,,,,,
VizWiz_train_000000012095.jpg,What kind of pills are these?,3,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012097.jpg,Is this decaf or regular coffee?,1,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012099.jpg,What type of gum is this? What type of gum is this?,0,5,4,0,1,,,,,,,,,,,,,,
VizWiz_train_000000012100.jpg,What is this package?,4,3,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012101.jpg,What is this?,4,4,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012102.jpg,What brand of candy is this?,4,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012103.jpg,What is the color and pattern on this bag? Thank you.,0,4,4,1,0,,,,,,,,,,,,,,
VizWiz_train_000000012104.jpg,Is it bright and sunny out there?,0,5,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012105.jpg,What color is the wall?,0,3,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012107.jpg,What's this?,0,4,3,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012108.jpg,Is this the Knight Rider box set disk 1?,2,4,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012110.jpg,"What color is this shirt, please?",0,4,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012111.jpg,What does this say?,4,4,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012113.jpg,What does this label say?,5,3,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012114.jpg,What is this?,0,4,1,1,0,,,,,,,,,,,,,,
VizWiz_train_000000012115.jpg,What does this bottle say?,4,4,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012116.jpg,What is this?,0,3,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012117.jpg,What is this?,0,4,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012118.jpg,What kind of spice is in this spice packet?,3,3,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012119.jpg,What fruit is this?,0,4,3,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012120.jpg,What color is my keyboard?,0,4,4,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012121.jpg,What is this?,3,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012122.jpg,What is this?,5,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012123.jpg,What color is the shirt?,0,3,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012128.jpg,What's in this bottle and please tell me if you can actually hear me?,3,5,2,0,1,,,,,,,,,,,,,,
VizWiz_train_000000012129.jpg,what is in this box,3,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012130.jpg,What bill is this?,3,4,1,3,0,,,,,,,,,,,,,,
VizWiz_train_000000012131.jpg,What is it?,1,4,3,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012132.jpg,What's this?,2,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012134.jpg,What color is this?,0,3,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012136.jpg,Can you please tell me what kind of tea or coffee this is?,5,3,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012137.jpg,What's this?,0,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012140.jpg,which one is the green one please. thank you,2,5,3,0,1,,,,,,,,,,,,,,
VizWiz_train_000000012141.jpg,What color are these capris?,0,4,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012144.jpg,What type of beer is this?,3,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012145.jpg,Say the question. What is this container? Good.,4,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012147.jpg,What does the screen say?,5,4,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012148.jpg,What is this picture of?,0,5,3,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012149.jpg,"What is the label on this bottle, please?",4,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012151.jpg,How long is this?,3,5,0,2,0,,,,,,,,,,,,,,
VizWiz_train_000000012152.jpg,What does this say?,4,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012153.jpg,Can you tell what this is?,4,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012156.jpg,What flavor soda is this?,2,4,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012158.jpg,What letter is on this box?,2,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012159.jpg,"Is the bracelet pink and white, or black and white?",0,5,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012161.jpg,What is this,0,4,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012162.jpg,What is the color of this clothes?,0,5,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012165.jpg,Does it look like it's boiling now?,1,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012166.jpg,What color are these pants? ,0,4,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012167.jpg,How much money is this amount?,2,4,1,2,0,,,,,,,,,,,,,,
VizWiz_train_000000012169.jpg,What medicine is this?,4,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012170.jpg,Can you tell what some of this might say?,4,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012173.jpg,What is this?,3,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012174.jpg,where is the salt?,0,5,3,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012175.jpg,What are the numbers on the display?,3,3,0,2,0,,,,,,,,,,,,,,
VizWiz_train_000000012176.jpg,What is the needle pointing to?,1,5,2,1,0,,,,,,,,,,,,,,
VizWiz_train_000000012177.jpg,What is the title of this CD?,2,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012178.jpg,What is this?,0,5,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012179.jpg,What is this?,2,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012182.jpg,What is in this can? ,4,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012183.jpg,Can you tell me what the bag is that I just took a picture of?,3,4,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012184.jpg,"Hey, what color is my bedroom wall?",0,4,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012185.jpg,What is the dosage for this medicine?,4,5,0,1,0,,,,,,,,,,,,,,
VizWiz_train_000000012187.jpg,What is this?,2,5,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012189.jpg,what's on this page?,2,3,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012190.jpg,Can you tell if this is broccoli cheese soup?,1,4,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012191.jpg,What is in this thing? Thank you. ,5,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012192.jpg,What kind of pants is that?,0,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012193.jpg,What is color?,0,2,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012195.jpg,What color is this shirt?,0,4,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012196.jpg,What is the product?,5,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012197.jpg,What is this?,0,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012198.jpg,Are you able to see what flavor this is and the scent?,2,3,3,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012201.jpg,What is in this can? What product is this?,3,4,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012202.jpg,What does the sky look like in this photo?,0,3,3,0,1,,,,,,,,,,,,,,
VizWiz_train_000000012205.jpg,the shape of the clouds beat if they are whispy,0,5,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012207.jpg,What is it?,0,5,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012208.jpg,What can you tell me about this box?,2,3,3,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012209.jpg,Can you tell what sort of card this is?,5,3,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012210.jpg,What was that?,1,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012211.jpg,What is this a picture of?,0,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012212.jpg,What is this bag look like,0,5,4,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012214.jpg,"What product is this, please?",1,4,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012217.jpg,could you please tell me what color this cable is? Thank you.,0,4,4,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012218.jpg,What about now?,0,5,4,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012220.jpg,What is this?,2,4,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012223.jpg,What ports do I have on my MAC?,3,4,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012224.jpg,Do these socks match,0,5,3,0,1,,,,,,,,,,,,,,
VizWiz_train_000000012225.jpg,what kind of bottle is this?,4,4,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012226.jpg,What does the label read for this bread? Who made this bread? Who's the manufacturer?,5,3,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012228.jpg,What is this?,1,5,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012229.jpg,Is this book?,0,4,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012231.jpg,What is this?,5,4,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012232.jpg,Can you please tell me what stripes are on this shirt?,0,4,4,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012233.jpg,What flavor is this energy bar?,3,5,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012234.jpg,What color is it?,0,3,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012235.jpg,Who is that?,0,5,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012236.jpg,What is in this package?,5,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012237.jpg,What's on the screen? ,5,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012238.jpg,Does anyone know what kind of tree this is?,0,5,4,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012245.jpg,what is in this box?,5,3,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012247.jpg,What is the layout of this room in this picture?,0,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012248.jpg,What is this product? And that you don't even have to do that. There's two different ways and I have them both set up. A real person actually looks at it and answers you on a web place and then there's another,5,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012249.jpg,Are you able to see the name of the seasoning on this one?,3,2,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012251.jpg,What is this?,3,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012252.jpg,What color is this ink cartridge?,3,4,3,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012253.jpg,Can I go now?,0,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012254.jpg,could you tell me what the temperature and the room temperature is?,3,3,1,1,0,,,,,,,,,,,,,,
VizWiz_train_000000012255.jpg,What is this please?,2,5,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012256.jpg,Can you tell me what's on the monitor?,5,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012257.jpg,What is on this pillow?,0,5,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012258.jpg,How many eggs are there? I don't know how to.,1,5,1,4,0,,,,,,,,,,,,,,
VizWiz_train_000000012265.jpg,What color is it?,0,3,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012267.jpg,"Hi, what is this, please?  Can you tell me what this is, please?",0,4,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012268.jpg,What is this?,3,4,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012269.jpg,What is this box?,0,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012270.jpg,What type of bottle is that?,0,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012271.jpg,What number is this?,3,3,0,2,0,,,,,,,,,,,,,,
VizWiz_train_000000012273.jpg,What color is this cat?,0,4,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012274.jpg,What is this that I just took a picture of?,2,5,4,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012275.jpg,I don't know what this is can you help me?,1,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012276.jpg,Is that Snickers or Mars?,3,4,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012277.jpg,What's in this can?,5,3,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012278.jpg,"Can you recognize this bottle? If so, what does it say?",4,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012279.jpg,Can you see what the settings are set to on this window air conditioner?,3,4,1,2,0,,,,,,,,,,,,,,
VizWiz_train_000000012280.jpg,What kind of soda is this?,4,4,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012281.jpg,Can someone tell me what this is please?  ,4,4,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012282.jpg,What is this?,2,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012283.jpg,Is it a telephone?,1,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012284.jpg,Can you tell me what's on this envelope?,3,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012285.jpg,What is this item,5,4,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012287.jpg,Can you tell me what's in this can?,4,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012288.jpg,"What, what color is it?",1,2,4,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012289.jpg,What is this?,0,4,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012291.jpg,What is this?,0,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012292.jpg,Which one is the volume?,2,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012293.jpg,What is this?,1,5,3,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012294.jpg,What is that?,0,4,1,1,0,,,,,,,,,,,,,,
VizWiz_train_000000012295.jpg,what is that?,4,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012296.jpg,What's on the screen?,2,5,2,1,0,,,,,,,,,,,,,,
VizWiz_train_000000012299.jpg,How many alarms does this have on it,4,4,0,5,0,,,,,,,,,,,,,,
VizWiz_train_000000012300.jpg,What does this frame say?,2,4,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012301.jpg,What do you see in this video?,1,5,1,1,0,,,,,,,,,,,,,,
VizWiz_train_000000012302.jpg,What is this?,3,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012303.jpg,What is that?,4,3,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012305.jpg,What is the product?,5,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012306.jpg,What is this sir?,0,5,4,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012308.jpg,What is this?,2,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012310.jpg,What color is this T Shirt?,0,4,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012311.jpg,"I've got two kinds of cheese, American and cheddar. Which one is this?",4,5,1,1,0,,,,,,,,,,,,,,
VizWiz_train_000000012312.jpg,What is this item?,4,2,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012313.jpg,What is this?,3,4,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012314.jpg,What flavor soup is this?,3,3,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012316.jpg,What?  What does it say?,2,4,2,2,0,,,,,,,,,,,,,,
VizWiz_train_000000012319.jpg,Whats this?,0,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012321.jpg,What is this?,5,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012323.jpg,What color is this?,0,2,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012327.jpg,Is it a telephone?,0,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012329.jpg,What does this label say.,2,3,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012330.jpg,What is the color of the cat?,0,4,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012331.jpg,What is the scent of this hand soap?,3,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012332.jpg,Please describe this photograph.,1,5,2,1,1,,,,,,,,,,,,,,
VizWiz_train_000000012333.jpg,Is this salt or pepper?,0,5,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012334.jpg,What flavor is this?,5,3,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012335.jpg,What type of soda is in this can?,2,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012336.jpg,Can you tell what flavor of tea this is?,3,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012337.jpg,What item is this? What item is this?,4,5,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012338.jpg,What kind of dog is this?,0,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012339.jpg,What kind of beer is this?,4,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012340.jpg,What is this?,0,5,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012341.jpg,What size micro SD card is this please? Thank you. Have a nice day.,3,4,2,1,0,,,,,,,,,,,,,,
VizWiz_train_000000012343.jpg,Is that picture centered?,0,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012344.jpg,What am I wearing?,0,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012345.jpg,What kind of candy is this?,2,5,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012346.jpg,What is in this can?,2,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012347.jpg,What does that say?,5,3,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012348.jpg,What soup is this?,3,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012350.jpg,What is this? ,0,5,3,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012351.jpg,Is there a mouse in this pantry?,1,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012352.jpg,What is in the bottle?,5,4,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012354.jpg,What are these?,4,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012355.jpg,Where's this logo on this cap?,2,5,3,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012357.jpg,What is this item?,5,4,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012358.jpg,What color is this?,0,3,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012359.jpg,Could you tell me what's on this can? ,4,5,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012360.jpg,What color are these pens?,0,5,4,1,0,,,,,,,,,,,,,,
VizWiz_train_000000012362.jpg,Can you please tell me what the brand and name of these burritos are please,4,3,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012364.jpg,What is the color of this garment?,0,4,4,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012365.jpg,"Hi, I don't need you to read this I just need to know if this document is right side up or not. Thank you. ",5,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012366.jpg,What is this?,3,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012367.jpg,Does this look clean?,0,5,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012368.jpg,Can you read the text in this picture and type it here? Thanks.,5,3,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012369.jpg,What is this?,3,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012370.jpg,What is this?,4,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012371.jpg,What is this?,0,5,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012372.jpg,What kind of soup is this? Thank you!,3,4,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012373.jpg,Okay just wanting to know what this product is and to those of you who are actually real workers out there this product is amazing. This product absolutely rocks. And really you deserve,5,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012374.jpg,What kind of spice is this?,3,4,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012376.jpg,Can you tell me what this is?,4,3,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012379.jpg,What color is the shirt?,0,5,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012380.jpg,what is this?,2,5,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012381.jpg,What is it?,0,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012383.jpg,What is this please?,5,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012384.jpg,"All right, I'm trying to find the expiration on this carton of milk. It's a paper carton, and I don't know where the hell it would be printed. So, hopefully it's in this image. If not, where would you usually find that on a carton of milk, a paper carton, not the jug.",5,5,0,1,0,,,,,,,,,,,,,,
VizWiz_train_000000012385.jpg,What is in this can?,4,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012386.jpg,What is this package and is there any other applications like this out there? Or scanning applications that I can read money or other applications with an IPhone with?,4,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012388.jpg,When does this expire?,2,2,0,2,0,,,,,,,,,,,,,,
VizWiz_train_000000012389.jpg,Can you tell which flavor of oatmeal this might be? I doubt it but thanks for trying.,4,4,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012390.jpg,What brand of potatoes are these?,4,4,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012391.jpg,What is this?,1,3,2,1,0,,,,,,,,,,,,,,
VizWiz_train_000000012392.jpg,Whats in this can?,5,4,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012393.jpg,What shirt is this?,3,5,3,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012395.jpg,What kind of T.V. dinner is this? Hope it works this time.,5,4,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012397.jpg,"i made this hat and pom pom but i understand they are two different colors, does the pom pom match the hat?",2,5,2,0,1,,,,,,,,,,,,,,
VizWiz_train_000000012398.jpg,What is it?,1,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012399.jpg,What color is this cane?,0,4,4,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012400.jpg,Say what this is.,3,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012401.jpg,What this is?,1,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012402.jpg,What is that a bottle of? ,0,5,3,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012404.jpg,What is in this can?,3,4,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012406.jpg,What is this? ,0,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012407.jpg,what is that,1,5,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012408.jpg,What color is this?,1,3,4,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012409.jpg,What is this?,1,5,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012410.jpg,Can you see what this is? ,1,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012412.jpg,What does this say?,4,3,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012413.jpg,Are these regular potato chips or salt and vinegar chips? Thank you.,4,4,3,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012414.jpg,Type of soda is this?,5,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012415.jpg,what type of drink is this please,3,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012416.jpg,What button says scan? Thank you ,4,4,0,0,1,,,,,,,,,,,,,,
VizWiz_train_000000012417.jpg,Can you tell if this is clear or what the instructions are on it?,2,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012418.jpg,What does this hat say?,3,4,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012419.jpg,"Hi, do you see a model number now that I am closer to the end? Thanks again.",4,4,1,0,0,,,,,,,,,,,,,,
