IMG,QSN
VizWiz_test_000000025070.jpg,What am I looking at?
VizWiz_test_000000025071.jpg,What color is this shirt?
VizWiz_test_000000025072.jpg,What kind of pop is this?
VizWiz_test_000000025073.jpg,What temperature is the thermostat set to?
VizWiz_test_000000025074.jpg,what is the name of this plant?
VizWiz_test_000000025075.jpg,What kind of chicken is this? Is it chicken legs? Chicken breasts?
VizWiz_test_000000025076.jpg,what is this a picture of?
VizWiz_test_000000025078.jpg,What is sitting on the table? 
VizWiz_test_000000025079.jpg,What's on the screen?
VizWiz_test_000000025080.jpg,what is this please?
VizWiz_test_000000025083.jpg,What is the expiration date?
VizWiz_test_000000025084.jpg,This thing's got more turns than a bucket of worms. What is this?
VizWiz_test_000000025086.jpg,Is this cinnamon or cheese?
VizWiz_test_000000025087.jpg,Please describe this picture?
VizWiz_test_000000025090.jpg,What color is these jeans?
VizWiz_test_000000025091.jpg,What is this?
VizWiz_test_000000025092.jpg,What is this?
VizWiz_test_000000025094.jpg,"Are you able to see the directions in this photo? If so, what are they?"
VizWiz_test_000000025097.jpg,Can you tell me what this is? Please?
VizWiz_test_000000025098.jpg,What's the name of this book?
VizWiz_test_000000025099.jpg,What color is this bag?
VizWiz_test_000000025101.jpg,what's this?
VizWiz_test_000000025102.jpg,What is it?
VizWiz_test_000000025104.jpg,What is this?
VizWiz_test_000000025105.jpg,What kind of tree is this?
VizWiz_test_000000025106.jpg,What is it?
VizWiz_test_000000025107.jpg,What color are these pants?
VizWiz_test_000000025109.jpg,What flavor is this?
VizWiz_test_000000025110.jpg,"What color is that, please?"
VizWiz_test_000000025111.jpg,What spice is this?
VizWiz_test_000000025112.jpg,Hello. Would you please so kind to tell me whats on that photo?
VizWiz_test_000000025113.jpg,"Ok, ummm, I think it's steak. Thanks for all your help by the way. "
VizWiz_test_000000025115.jpg,What is this item?
VizWiz_test_000000025116.jpg,What is in this box?
VizWiz_test_000000025118.jpg,What is this? 
VizWiz_test_000000025119.jpg,What is this?
VizWiz_test_000000025121.jpg,What does this bottle say?
VizWiz_test_000000025123.jpg,"Can you tell me what product this is, please?"
VizWiz_test_000000025125.jpg,What color is 
VizWiz_test_000000025126.jpg,What color is this pair of sweats?
VizWiz_test_000000025127.jpg,Tell me the brand.
VizWiz_test_000000025128.jpg,What is this? What is this? 
VizWiz_test_000000025129.jpg,What is this?
VizWiz_test_000000025130.jpg,What is this?
VizWiz_test_000000025131.jpg,What is this? What is this?
VizWiz_test_000000025132.jpg,What color is this sock?
VizWiz_test_000000025133.jpg,What is at the window?
VizWiz_test_000000025135.jpg,What color is this?
VizWiz_test_000000025136.jpg,What is this item
VizWiz_test_000000025138.jpg,"Sandy, what color is in the middle and the other three rows? It should be, the middle should be blue"
VizWiz_test_000000025139.jpg,What is this?
VizWiz_test_000000025140.jpg,What is this?
VizWiz_test_000000025141.jpg,What is this?
VizWiz_test_000000025142.jpg,What is this?
VizWiz_test_000000025143.jpg,What is the brand name of these cookies?
VizWiz_test_000000025144.jpg,What is on this shirt?
VizWiz_test_000000025145.jpg,Is this watch very shiny?
VizWiz_test_000000025146.jpg,What is does the sky look like in this photograph?
VizWiz_test_000000025147.jpg,What color is his shirt?
VizWiz_test_000000025148.jpg,What color is this bag?
VizWiz_test_000000025149.jpg,What is this?
VizWiz_test_000000025150.jpg,What kind of candy is this?
VizWiz_test_000000025152.jpg,what do you see?
VizWiz_test_000000025154.jpg,Description this box? thanks.
VizWiz_test_000000025157.jpg,What is this?
VizWiz_test_000000025158.jpg,Alright can you tell me what this is? 
VizWiz_test_000000025159.jpg,What does this say?
VizWiz_test_000000025160.jpg,What coffee is this?
VizWiz_test_000000025161.jpg,What is this?
VizWiz_test_000000025162.jpg,What denomination bill is this?
VizWiz_test_000000025163.jpg,Is this the yellow dog or my black dog?
VizWiz_test_000000025164.jpg,Can you tell me what this label is please?
VizWiz_test_000000025165.jpg,What is this cd?
VizWiz_test_000000025167.jpg,Can you tell me what kind of frozen vegetable this is?
VizWiz_test_000000025168.jpg,"Hello web workers just like to check the picture on this car, please?"
VizWiz_test_000000025169.jpg,Please tell me what this says.
VizWiz_test_000000025170.jpg,What is this color?
VizWiz_test_000000025172.jpg,What is the dog doing?
VizWiz_test_000000025173.jpg,What does this can contain?
VizWiz_test_000000025174.jpg,"This is not a remote, this a thermostat from an air conditioner. Could you please tell me what is it set on, like what temperature does it say?"
VizWiz_test_000000025175.jpg,What color is this?
VizWiz_test_000000025176.jpg,This is the display of a treadmill. Can you tell me the distance off the top display please?
VizWiz_test_000000025178.jpg,What type of car is this?
VizWiz_test_000000025179.jpg,"Yes the following is a google view street image.I need as specific as possible a description of this image, thank you."
VizWiz_test_000000025180.jpg,"Please tell me whatever text is on screen, as much as you can find out. "
VizWiz_test_000000025181.jpg,Can you please tell me what the label says on this.
VizWiz_test_000000025182.jpg,What is this?
VizWiz_test_000000025183.jpg,What kind of cologne is this?  Bottle is in new position.
VizWiz_test_000000025185.jpg,what is this?
VizWiz_test_000000025186.jpg,what is this?
VizWiz_test_000000025187.jpg,What color are these pants?
VizWiz_test_000000025188.jpg,Can you tell me if these have a pattern on them?
VizWiz_test_000000025190.jpg,Hello please tell me the description of the product. Thank you. 
VizWiz_test_000000025191.jpg,What is this?
VizWiz_test_000000025192.jpg,What kind of beer is this?
VizWiz_test_000000025193.jpg,What is in this box?
VizWiz_test_000000025194.jpg,What is in this jar?
VizWiz_test_000000025195.jpg,What's in this can?
VizWiz_test_000000025196.jpg,Is this a dog?
VizWiz_test_000000025197.jpg,What does this say? What does this say?
VizWiz_test_000000025198.jpg,what is this?
VizWiz_test_000000025199.jpg,What is this package?
VizWiz_test_000000025200.jpg,What is this?
VizWiz_test_000000025201.jpg,What is this?
VizWiz_test_000000025202.jpg,What product is this?
VizWiz_test_000000025203.jpg,What does this say?
VizWiz_test_000000025204.jpg,What color is the shirt?
VizWiz_test_000000025205.jpg,What color is that shirt? What color is that shirt?
VizWiz_test_000000025206.jpg,What is in this jar?
VizWiz_test_000000025208.jpg,What type of soda is this? That was funny. That was really funny.
VizWiz_test_000000025209.jpg,There is the handle and strap on the top of this bag
VizWiz_test_000000025210.jpg,What is the day?
VizWiz_test_000000025211.jpg,What do you see?
VizWiz_test_000000025212.jpg,What color is this material?
VizWiz_test_000000025213.jpg,The concepts considered to be the basis for Western label codes and morals is called?
VizWiz_test_000000025214.jpg,Is it Dr. Pepper or Coca Cola?
VizWiz_test_000000025215.jpg,What is this?
VizWiz_test_000000025216.jpg,What is this item?
VizWiz_test_000000025217.jpg,Can tell me what this is and
VizWiz_test_000000025218.jpg,What does this say?
VizWiz_test_000000025220.jpg,What is this?
VizWiz_test_000000025221.jpg,Do you see any bugs? Thank you.
VizWiz_test_000000025222.jpg,What book is this?
VizWiz_test_000000025223.jpg,What is in this box?
VizWiz_test_000000025227.jpg,What kind of pills are these?
VizWiz_test_000000025229.jpg,Can you tell me what my weight is please? Thank you.
VizWiz_test_000000025230.jpg,What is this?
VizWiz_test_000000025231.jpg,What page number is displayed? Thank you.
VizWiz_test_000000025233.jpg,What is this?
VizWiz_test_000000025234.jpg,What's on the screen?
VizWiz_test_000000025235.jpg,What is this?
VizWiz_test_000000025238.jpg,Are the lights on or off? Thank you I would like to know.
VizWiz_test_000000025240.jpg,Is it possible for you to tell which pain reliever this is? It should either be naproxen or acetaminophen.
VizWiz_test_000000025241.jpg,Is it a cellular phone?
VizWiz_test_000000025242.jpg,What does this display show?
VizWiz_test_000000025243.jpg,What color is this?
VizWiz_test_000000025244.jpg,What color is this?
VizWiz_test_000000025246.jpg,What do you see?
VizWiz_test_000000025247.jpg,What is this? 
VizWiz_test_000000025248.jpg,What color are these pants?
VizWiz_test_000000025249.jpg,What does this say?
VizWiz_test_000000025250.jpg,What is this?
VizWiz_test_000000025254.jpg,What exactly is this?
VizWiz_test_000000025256.jpg,What color are these stones?
VizWiz_test_000000025259.jpg,"Can you tell what flavor this is, such as lemon?"
VizWiz_test_000000025260.jpg,What is this item?
VizWiz_test_000000025261.jpg,What kind of Buddha is this?
VizWiz_test_000000025264.jpg,What did it say?
VizWiz_test_000000025265.jpg,What is this?
VizWiz_test_000000025266.jpg,What kind of cereal is this?
VizWiz_test_000000025267.jpg,Is this a diet mountain dew voltage?
VizWiz_test_000000025268.jpg,How much money do I have?
VizWiz_test_000000025269.jpg,What is this?
VizWiz_test_000000025271.jpg,What color are these pants?
VizWiz_test_000000025272.jpg,What is this?
VizWiz_test_000000025273.jpg,I'm wondering what the varieties of these soups are from left to right.
VizWiz_test_000000025274.jpg,What color is this?
VizWiz_test_000000025275.jpg,What color is this?
VizWiz_test_000000025276.jpg,What is this?
VizWiz_test_000000025277.jpg,What is on the shelves?
VizWiz_test_000000025278.jpg,What does it show exactly on the screen? Please give a thorough description of what is in the picture.
VizWiz_test_000000025281.jpg,What is this? 
VizWiz_test_000000025282.jpg,What DVD is this?
VizWiz_test_000000025284.jpg,what it this
VizWiz_test_000000025285.jpg,What is this?
VizWiz_test_000000025287.jpg,what is in this bottle?
VizWiz_test_000000025289.jpg,Do you see a number?
VizWiz_test_000000025290.jpg,What can of vegetables or fruit is this?  Thank you.
VizWiz_test_000000025291.jpg,What is the layout of the top shelf of this refrigerator? 
VizWiz_test_000000025293.jpg,What is in this box?
VizWiz_test_000000025294.jpg,What is the brand name on this shoe?  Thank you.
VizWiz_test_000000025297.jpg,What is this package? 
VizWiz_test_000000025298.jpg,What brand and make is this shampoo?
VizWiz_test_000000025299.jpg,What is this?
VizWiz_test_000000025300.jpg,What is this?
VizWiz_test_000000025301.jpg,"What color is this, and is it big?"
VizWiz_test_000000025302.jpg,What is this?
VizWiz_test_000000025303.jpg,What is this?
VizWiz_test_000000025306.jpg,What is in this photo?
VizWiz_test_000000025307.jpg,What is this?
VizWiz_test_000000025309.jpg,What kind of bottle is it?
VizWiz_test_000000025313.jpg,What is this?
VizWiz_test_000000025314.jpg,"Describe this, what is it?"
VizWiz_test_000000025317.jpg,What color is it?
VizWiz_test_000000025318.jpg,What is this CD?
VizWiz_test_000000025320.jpg,What make and flavor is this coffee or tea please?
VizWiz_test_000000025323.jpg,Is this a light blue or dark blue phone case?
VizWiz_test_000000025325.jpg,Is the heat on?
VizWiz_test_000000025326.jpg,What is this? 
VizWiz_test_000000025327.jpg,Can you see what flavor this is?
VizWiz_test_000000025328.jpg,what did I take a picture of?
VizWiz_test_000000025329.jpg,What is this?
VizWiz_test_000000025330.jpg,What is this?
VizWiz_test_000000025331.jpg,"Describe this garment color, please."
VizWiz_test_000000025334.jpg,what is this?
VizWiz_test_000000025336.jpg,What is this cartoon a picture of?
VizWiz_test_000000025337.jpg,What is this?
VizWiz_test_000000025338.jpg,Describe the screen.
VizWiz_test_000000025339.jpg,What color is this?
VizWiz_test_000000025340.jpg,What color is this?
VizWiz_test_000000025341.jpg,What are my calories?
VizWiz_test_000000025342.jpg,What color are these socks? 
VizWiz_test_000000025343.jpg,What's this?
VizWiz_test_000000025344.jpg,Is that my christmas card?
VizWiz_test_000000025345.jpg,Kind of creamer is this?
VizWiz_test_000000025346.jpg,Is this a real display?
VizWiz_test_000000025347.jpg,What color are my jeans? What color are my jeans?
VizWiz_test_000000025348.jpg,What is the title of this catalog?
VizWiz_test_000000025349.jpg,What is this?
VizWiz_test_000000025351.jpg,What is in this box?
VizWiz_test_000000025353.jpg,Can you tell me how much time is left on the oven timer? Thank you.
VizWiz_test_000000025354.jpg,What is this?
VizWiz_test_000000025355.jpg,What is this?
VizWiz_test_000000025357.jpg,How many keys are on this keyring?
VizWiz_test_000000025358.jpg,what is this?
VizWiz_test_000000025360.jpg,What's on the screen?
VizWiz_test_000000025362.jpg,what is the picture of
VizWiz_test_000000025363.jpg,What color is my shirt?
VizWiz_test_000000025364.jpg,What is this a can of?
VizWiz_test_000000025365.jpg,What is this?
VizWiz_test_000000025367.jpg,What's in this basket?
VizWiz_test_000000025369.jpg,What is this?
VizWiz_test_000000025370.jpg,What is this? What is this?
VizWiz_test_000000025371.jpg,What kind of soda is this?
VizWiz_test_000000025377.jpg,What is in this can? 
VizWiz_test_000000025378.jpg,can you please tell me what this product is
VizWiz_test_000000025379.jpg,What is this?
VizWiz_test_000000025380.jpg,What kind of coffee is this?
VizWiz_test_000000025381.jpg,What's the title of the CD?
VizWiz_test_000000025382.jpg,Hello what is written on the screen please? Thank you.
VizWiz_test_000000025383.jpg,What color is this?
VizWiz_test_000000025384.jpg,What kind of medicine is this?
VizWiz_test_000000025385.jpg,What is this?
VizWiz_test_000000025386.jpg,What color is this shirt and what is the logo on it?
VizWiz_test_000000025387.jpg,What is this?
VizWiz_test_000000025388.jpg,What is the color of the box here?
VizWiz_test_000000025389.jpg,What is in this label?
VizWiz_test_000000025390.jpg,What is this?
VizWiz_test_000000025391.jpg,Is this the world or U.S. map?
VizWiz_test_000000025392.jpg,How do I turn this on?
VizWiz_test_000000025393.jpg,How much money do I have?
